poi_id,slug,name,state,county,themes,theme_count,primary_theme,theme_family,lat,lng,geocode_confidence,geocode_source,geocode_query
22535865239076192,the-island-resort-at-fort-walton-beach-okaloosa,The Island Resort at Fort Walton Beach,FL,Okaloosa,natural-wonder|romantic-getaways|family-friendly|outdoor-adventure,4,natural-wonder,outdoors,,,failed,nominatim,"The Island Resort at Fort Walton Beach, Okaloosa County, Florida, USA"
22535865243302295,zota-beach-resort-manatee,Zota Beach Resort,FL,Manatee,family-friendly|natural-wonder|food-wine|city-escapes|outdoor-adventure|romantic-getaways,6,family-friendly,family,27.3990767,-82.6484359,high,nominatim,"Zota Beach Resort, Manatee County, Florida, USA"
22535865243899047,little-palm-island-resort-spa-monroe,Little Palm Island Resort & Spa,FL,Monroe,,0,unclassified,none,24.6239206,-81.4012604,medium,nominatim,"Little Palm Island Resort & Spa, Monroe County, Florida, USA"
22535865247462635,la-te-da-hotel-adults-only-monroe,LA TE DA Hotel - Adults Only,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"LA TE DA Hotel - Adults Only, Monroe County, Florida, USA"
22535865249956128,la-siesta-resort-villas-monroe,La Siesta Resort & Villas,FL,Monroe,natural-wonder|city-escapes|national-park|romantic-getaways|food-wine|family-friendly|outdoor-adventure,7,natural-wonder,outdoors,24.9035281,-80.6508674,high,nominatim,"La Siesta Resort & Villas, Monroe County, Florida, USA"
22535865250757626,baker-s-cay-resort-key-largo-curio-collection-by-hilton-monroe,"Baker's Cay Resort Key Largo, Curio Collection by Hilton",FL,Monroe,natural-wonder|romantic-getaways|family-friendly|pet-friendly|outdoor-adventure,5,natural-wonder,outdoors,,,failed,nominatim,"Baker's Cay Resort Key Largo, Curio Collection by Hilton, Monroe County, Florida, USA"
22535865251343178,wyndham-lake-buena-vista-disney-springs-area-orange,Wyndham Lake Buena Vista - Disney Springs Area,FL,Orange,family-friendly|outdoor-adventure,2,family-friendly,family,,,failed,nominatim,"Wyndham Lake Buena Vista - Disney Springs Area, Orange County, Florida, USA"
22535865252226369,costa-hollywood-beach-resort-broward,COSTA HOLLYWOOD BEACH RESORT,FL,Broward,family-friendly|outdoor-adventure|business-travel|natural-wonder|city-escapes,5,family-friendly,family,,,failed,nominatim,"COSTA HOLLYWOOD BEACH RESORT, Broward County, Florida, USA"
22535865257442656,bahama-house-volusia,Bahama House,FL,Volusia,city-escapes|romantic-getaways|family-friendly|outdoor-adventure|food-wine|natural-wonder,6,city-escapes,urban,29.2028421,-80.9958537,high,nominatim,"Bahama House, Volusia County, Florida, USA"
22535865260069273,holiday-inn-resort-orlando-suites-waterpark-by-ihg-orange,Holiday Inn Resort Orlando Suites - Waterpark by IHG,FL,Orange,outdoor-adventure|family-friendly|city-escapes,3,outdoor-adventure,outdoors,,,failed,nominatim,"Holiday Inn Resort Orlando Suites - Waterpark by IHG, Orange County, Florida, USA"
22535865260238388,capt-hirams-resort-indian-river,Capt Hirams Resort,FL,Indian River,food-wine|natural-wonder|family-friendly|outdoor-adventure,4,food-wine,indulgence,,,failed,nominatim,"Capt Hirams Resort, Indian River County, Florida, USA"
22535865260782958,gilbert-s-resort-marina-monroe,Gilbert's Resort & Marina,FL,Monroe,food-wine|family-friendly|city-escapes|romantic-getaways|outdoor-adventure|natural-wonder,6,food-wine,indulgence,,,failed,nominatim,"Gilbert's Resort & Marina, Monroe County, Florida, USA"
22535865267872165,lido-beach-resort-sarasota,Lido Beach Resort,FL,Sarasota,romantic-getaways|outdoor-adventure|food-wine|natural-wonder|family-friendly|city-escapes,6,romantic-getaways,indulgence,27.3100706,-82.5746888,high,nominatim,"Lido Beach Resort, Sarasota County, Florida, USA"
22535865293832697,home2-suites-by-hilton-destin-okaloosa,Home2 Suites by Hilton Destin,FL,Okaloosa,business-travel|outdoor-adventure|national-park|family-friendly|city-escapes,5,business-travel,urban,30.3864887,-86.457126,medium,nominatim,"Home2 Suites by Hilton Destin, Okaloosa County, Florida, USA"
22535865297384965,holiday-inn-suites-daytona-beach-on-the-ocean-volusia,Holiday Inn & Suites Daytona Beach on the Ocean,FL,Volusia,family-friendly|business-travel|outdoor-adventure|food-wine|city-escapes|natural-wonder,6,family-friendly,family,29.2418796,-81.0149539,high,nominatim,"Holiday Inn & Suites Daytona Beach on the Ocean, Volusia County, Florida, USA"
22535865305415534,flamingo-lake-saint-johns,Flamingo Lake,FL,Saint Johns,,0,unclassified,none,,,failed,nominatim,"Flamingo Lake, Saint Johns County, Florida, USA"
23661696389982961,westgate-lakes-resort-spa-orange,Westgate Lakes Resort & Spa,FL,Orange,family-friendly,1,family-friendly,family,28.4235422,-81.4764881,medium,nominatim,"Westgate Lakes Resort & Spa, Orange County, Florida, USA"
42203860512018716,tidewater-beach-resort-pcb-bay,Tidewater Beach Resort - PCB,FL,Bay,,0,unclassified,none,,,failed,nominatim,"Tidewater Beach Resort - PCB, Bay County, Florida, USA"
42203860636864819,embassy-suites-by-hilton-orlando-sunset-walk-osceola,Embassy Suites by Hilton Orlando Sunset Walk,FL,Osceola,outdoor-adventure|romantic-getaways|family-friendly|business-travel|city-escapes,5,outdoor-adventure,outdoors,,,failed,nominatim,"Embassy Suites by Hilton Orlando Sunset Walk, Osceola County, Florida, USA"
42203860637251299,opal-sol-resort-pinellas,Opal Sol Resort,FL,Pinellas,,0,unclassified,none,27.9705202,-82.8293749,high,nominatim,"Opal Sol Resort, Pinellas County, Florida, USA"
42203860645091931,drury-plaza-hotel-orlando-disney-springs-area-orange,Drury Plaza Hotel Orlando - Disney Springs Area,FL,Orange,family-friendly|outdoor-adventure|food-wine|business-travel|city-escapes|national-park|all-inclusive,7,family-friendly,family,28.378535,-81.508769,high,nominatim,"Drury Plaza Hotel Orlando - Disney Springs Area, Orange County, Florida, USA"
42203860746090265,tropical-beach-resorts-sarasota-sarasota,Tropical Beach Resorts - Sarasota,FL,Sarasota,family-friendly,1,family-friendly,family,,,failed,nominatim,"Tropical Beach Resorts - Sarasota, Sarasota County, Florida, USA"
42203860747313743,destiny-beach-villas-okaloosa,DESTINY BEACH VILLAS,FL,Okaloosa,,0,unclassified,none,,,failed,nominatim,"DESTINY BEACH VILLAS, Okaloosa County, Florida, USA"
42203860747579351,the-inn-at-little-harbor-hillsborough,THE INN AT LITTLE HARBOR,FL,Hillsborough,,0,unclassified,none,27.7312808,-82.4753098,medium,nominatim,"THE INN AT LITTLE HARBOR, Hillsborough County, Florida, USA"
42203860747909299,the-enclave-suites-orange,The Enclave Suites,FL,Orange,family-friendly,1,family-friendly,family,28.4569495,-81.4681177,high,nominatim,"The Enclave Suites, Orange County, Florida, USA"
42203860748028203,somewhere-on-the-beach-monroe,Somewhere on the beach,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"Somewhere on the beach, Monroe County, Florida, USA"
42203860748253499,emerald-beach-resort-bay,Emerald Beach Resort,FL,Bay,city-escapes|family-friendly|natural-wonder|outdoor-adventure,4,city-escapes,urban,30.229426,-85.9044958,high,nominatim,"Emerald Beach Resort, Bay County, Florida, USA"
42203860756737178,surfside-resort-walton,Surfside RESORT,FL,Walton,,0,unclassified,none,30.376083,-86.3664319,medium,nominatim,"Surfside RESORT, Walton County, Florida, USA"
42203860756754526,lucaya-village-resort-osceola,Lucaya Village Resort,FL,Osceola,,0,unclassified,none,,,failed,nominatim,"Lucaya Village Resort, Osceola County, Florida, USA"
42203860756788472,crystal-villa-osceola,Crystal Villa,FL,Osceola,,0,unclassified,none,,,failed,nominatim,"Crystal Villa, Osceola County, Florida, USA"
42203860756986031,needle-rush-point-b32-escambia,Needle Rush Point B32,FL,Escambia,,0,unclassified,none,,,failed,nominatim,"Needle Rush Point B32, Escambia County, Florida, USA"
42203860757025477,gale-miami-hotel-and-residences-miami-dade,Gale Miami Hotel and Residences,FL,Miami-Dade,business-travel|family-friendly|outdoor-adventure,3,business-travel,urban,,,failed,nominatim,"Gale Miami Hotel and Residences, Miami-Dade County, Florida, USA"
42203860757065236,disney-s-all-star-movies-resort-osceola,Disney's ALL-STAR MOVIES Resort,FL,Osceola,,0,unclassified,none,28.3359798,-81.5722066,high,nominatim,"Disney's ALL-STAR MOVIES Resort, Osceola County, Florida, USA"
42203860757154003,navarre-beach-landing-santa-rosa,Navarre Beach Landing,FL,Santa Rosa,,0,unclassified,none,,,failed,nominatim,"Navarre Beach Landing, Santa Rosa County, Florida, USA"
42203860757226916,blue-flamingo-resort-key-west-monroe,Blue Flamingo Resort Key West,FL,Monroe,city-escapes|outdoor-adventure|family-friendly|natural-wonder|food-wine,5,city-escapes,urban,24.5718146,-81.7551678,high,nominatim,"Blue Flamingo Resort Key West, Monroe County, Florida, USA"
42203860757674770,pelican-beach-resort-destin-condo-getaways-by-cls-okaloosa,Pelican Beach Resort - Destin Condo Getaways by CLs,FL,Okaloosa,outdoor-adventure|natural-wonder|family-friendly,3,outdoor-adventure,outdoors,,,failed,nominatim,"Pelican Beach Resort - Destin Condo Getaways by CLs, Okaloosa County, Florida, USA"
42203860757677916,blue-waters-santa-rosa,Blue Waters,FL,Santa Rosa,,0,unclassified,none,,,failed,nominatim,"Blue Waters, Santa Rosa County, Florida, USA"
42203860757734685,miami-beach-oceanfront-miami-dade,Miami Beach Oceanfront,FL,Miami-Dade,,0,unclassified,none,25.8150357,-80.1223953,high,nominatim,"Miami Beach Oceanfront, Miami-Dade County, Florida, USA"
42203860757762253,kompose-boutique-resort-at-theme-parks-osceola,Kompose Boutique Resort at Theme Parks,FL,Osceola,outdoor-adventure|city-escapes|national-park|family-friendly|food-wine|roadside-motels,6,outdoor-adventure,outdoors,,,failed,nominatim,"Kompose Boutique Resort at Theme Parks, Osceola County, Florida, USA"
42203860757835420,sundestin-beach-resort-okaloosa-2,SunDestin Beach Resort,FL,Okaloosa,,0,unclassified,none,,,failed,nominatim,"SunDestin Beach Resort, Okaloosa County, Florida, USA"
42203860757941483,palms-of-destin-resort-condo-okaloosa,Palms of Destin Resort Condo,FL,Okaloosa,city-escapes|national-park|outdoor-adventure|natural-wonder|family-friendly,5,city-escapes,urban,,,failed,nominatim,"Palms of Destin Resort Condo, Okaloosa County, Florida, USA"
42203860758087358,regency-towers-panama-city-beach-florida-bay,"Regency Towers Panama City Beach, Florida",FL,Bay,outdoor-adventure|family-friendly,2,outdoor-adventure,outdoors,30.1468934,-85.761774,high,nominatim,"Regency Towers Panama City Beach, Florida, Bay County, Florida, USA"
42203860777305416,luxury-miami-waterfront-retreat-with-private-dock-miami-dade,Luxury Miami Waterfront Retreat with Private Dock,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Luxury Miami Waterfront Retreat with Private Dock, Miami-Dade County, Florida, USA"
42203860908849955,wesley-chapel-hidden-gem-pasco,Wesley Chapel Hidden Gem,FL,Pasco,,0,unclassified,none,,,failed,nominatim,"Wesley Chapel Hidden Gem, Pasco County, Florida, USA"
42203860917671545,global-luxury-suites-at-monte-carlo-miami-dade,Global Luxury Suites at Monte Carlo,FL,Miami-Dade,outdoor-adventure|natural-wonder|city-escapes|family-friendly,4,outdoor-adventure,outdoors,,,failed,nominatim,"Global Luxury Suites at Monte Carlo, Miami-Dade County, Florida, USA"
42203860960585268,the-fountains-international-dr-orange,The Fountains International Dr,FL,Orange,,0,unclassified,none,,,failed,nominatim,"The Fountains International Dr, Orange County, Florida, USA"
42203860966216235,epic-treehouse-villa-pool-jacuzzi-pickleball-miami-dade,Epic Treehouse Villa - Pool - Jacuzzi - Pickleball,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Epic Treehouse Villa - Pool - Jacuzzi - Pickleball, Miami-Dade County, Florida, USA"
42203860977952589,casa-dior-miami-dade,Casa DIOR,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"Casa DIOR, Miami-Dade County, Florida, USA"
42203860978768334,mother-ocean-monroe,Mother Ocean,FL,Monroe,,0,unclassified,none,,,failed,nominatim,"Mother Ocean, Monroe County, Florida, USA"
42203860979244545,seralago-hotel-suites-w-irlo-bronson-memorial-hwy-osceola,SERALAGO HOTEL & SUITES W Irlo Bronson Memorial Hwy,FL,Osceola,,0,unclassified,none,,,failed,nominatim,"SERALAGO HOTEL & SUITES W Irlo Bronson Memorial Hwy, Osceola County, Florida, USA"
42203861076882088,paradise-palms-resort-6-bedroom-home-with-game-room-6-home-osceola,Paradise Palms Resort 6 Bedroom Home with Game Room 6 Home,FL,Osceola,,0,unclassified,none,,,failed,nominatim,"Paradise Palms Resort 6 Bedroom Home with Game Room 6 Home, Osceola County, Florida, USA"
42203861083143893,liberty-park-hotel-south-beach-miami-dade,LIBERTY PARK HOTEL SOUTH BEACH,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"LIBERTY PARK HOTEL SOUTH BEACH, Miami-Dade County, Florida, USA"
42203861093814870,501-first-modern-studio-downtown-miami-miami-dade,501 First Modern Studio Downtown Miami,FL,Miami-Dade,,0,unclassified,none,,,failed,nominatim,"501 First Modern Studio Downtown Miami, Miami-Dade County, Florida, USA"
42203861110489139,orlando-resort-rentals-at-universal-boulevard-orange,Orlando Resort Rentals at Universal Boulevard,FL,Orange,,0,unclassified,none,,,failed,nominatim,"Orlando Resort Rentals at Universal Boulevard, Orange County, Florida, USA"
42203861113771957,regal-palms-resort-spa-polk,Regal Palms Resort & Spa,FL,Polk,,0,unclassified,none,,,failed,nominatim,"Regal Palms Resort & Spa, Polk County, Florida, USA"
